asset,mu
BONDS,0.0425
VOO,0.1
SMH,0.25
IWF,0.17
QQQ,0.17
NFLX,0.07500470286329719
TTD,0.06633785517108773
EA,0.05107457252499629
LYV,0.048576903822402484
OMC,0.04941374831465521
NXST,0.07082039442560985
WMG,0.019435287023812014
NVR,0.12092724617820247
BKNG,0.08998539832500158
TSLA,0.08820223762264667
HD,0.05562366954228119
DPZ,0.10503602268615525
DECK,0.07927324220538172
WSM,0.11880274371424962
CVCO,0.09155063338036878
ULTA,0.11449313101878553
CHWY,0.026156435414887266
AMZN,0.08837112360153637
WING,0.08334901932250555
CROX,0.020950451030887794
SONO,0.008709317603684964
MNST,0.06911122143955262
KO,0.05138307646071581
GPC,0.04166437684411834
POST,0.05447785591713149
CHD,0.024558746544076707
COST,0.12304879278367492
LLY,0.1216413713465498
REGN,0.11781232279918247
HCA,0.12298051121547424
IDXX,0.06181744460186835
WST,0.020456340137464092
ABBV,0.11509073315728507
HALO,0.12948793313621373
MEDP,0.12348141675096053
DXCM,0.11851278104229794
MOH,0.09637307105215544
GWW,0.12230998959108046
URI,0.14024552841866628
ODFL,0.11179118193030056
LMT,0.04740991219270488
ITW,0.09398879998497446
PH,0.10902226872044708
LII,0.11270106066721275
CSL,0.05207827372454503
POWL,0.16528978382929022
NVDA,0.23725998036624857
MSFT,0.14047614879567982
ADBE,0.027267392160860503
NOW,0.08745335612239014
KLAC,0.15257715876374245
MPWR,0.13760196024474525
FTNT,0.06767772908240273
MANH,0.07113279889946461
TYL,0.04286424768707052
PLTR,0.2176920393334192
FICO,0.1352209580591494
ADP,0.06509065282630677
FI,0.05347508804313609
EPAM,-0.03158225838443091
PANW,0.10365228584662489
NTAP,0.07091097948218267
APPF,0.09463394617921342
CDNS,0.10906804452763419
MSI,0.08807466375721461
LSCC,0.07788701737514596
ADSK,0.06165146860139354
VST,0.1801373722076115
AWR,0.015827740199433966
WTS,0.06412667549792404
CEG,0.18822778683579336
NEE,0.0453688385290229
ENPH,-0.05294384703752385
FSLR,0.10873275650492238
SEDG,-0.058682519257830634
